ISBN,biography
9780060087463,"David DiBenedetto is the senior vice president and editor in chief of Garden & Gun, where he oversees all print and digital platforms. Formerly the executive editor at the title, DiBenedetto was part of the team responsible for the magazine’s National Magazine Award for General Excellence in 2011. Previously he was the editor of Salt Water Sportsman, where, in addition to implementing a complete redesign of the 78-year-old magazine, he led the title to its first-ever National Magazine Award nomination (General Excellence) in 2007. Salt Water Sportsman was the first and is still the only, fishing publication to be nominated for such an honor. Prior to his time at Salt Water Sportsman, DiBenedetto was the deputy editor of Field & Stream. He began his career at Men’s Journal in 1995 as an editorial assistant just three days after graduating from college and worked his way to senior editor in 2001.Also an author, DiBenedetto wrote On the Run: An Angler’s Journey Down the Striper Coast in 2003 for HarperCollins. The book received numerous accolades, including a coveted starred review in Publisher’s Weekly. The magazine has so far published four books during his tenure: New York Times best-selling titles The Southerner’s Handbook, Good Dog, The Southerner’s Cookbook, and the latest edition, S is for Southern: A Guide to the South, from Absinthe to Zydeco.DiBenedetto was born and raised in Savannah, Georgia, and now resides in Charleston, South Carolina, with his wife, Jenny; their children, Rosie and Sam; and their two dogs, Boykin spaniel, Pritchard, and Labrador Retriever, Story."
9780060087487,
9780060087722,"Laura Calder is a passionate home cook, homemaker, hostess, and enthusiast of all things art de vivre — all of which are encapsulated in her latest book, The Inviting Life: An inspirational guide to home-making, hosting, and opening the door to happiness (Random House, 2017)She has also written four cookbooks: French Food at Home; French Taste: Elegant, Everyday Eating; Dinner Chez Moi: The Fine Art of Feeding Friends; and Paris Express: Simple Food from the City of Style (all published by HarperCollins).Laura is a James Beard Award-winning television host whose shows have aired worldwide. Born and raised in eastern Canada, she holds undergraduate degrees in liberal arts and linguistics, and a Master’s degree from the London School of Economics. She studied food and wine in Canada, the USA and France (where she lived for a decade). She was knighted a Chevalier de l’Ordre du Mérite Agricole by the French government in 2011. She now lives in Toronto.www.lauracalder.comFB: facebook.com/calderlauraTwitter: @lauracalder Instagram: laura_calderYoutube: Laura Calder channel: https://www.youtube.com/channel/UCNH3xvf3GWP3cFPkimmpE9g"
9780060087760,
9780060088132,
9780060088309,
9780060088316,
9780060088590,
9780060088606,
9780060088613,"Sebastian Junger is the #1 New York Times bestselling author of War, The Perfect Storm, Fire, and A Death in Belmont. Together with Tim Hetherington, he directed the Academy Award-nominated film Restrepo, which won the Grand Jury Prize at Sundance. He is a contributing editor to Vanity Fair and has been awarded a National Magazine Award and an SAIS Novartis Prize for journalism. He lives in New York City."
9780060088637,
9780060088743,
9780060088781,"Peter Nichols is the author of the novel, ""The Rocks,"" the international bestsellers ""A Voyage for Madmen"" and ""Evolution's Captain,"" and three other books of fiction, memoir, and non-fiction. He spent ten years at sea working as a professional captain and has taught creative writing at Georgetown University. NYU in Paris, Bowdoin College. He currently teaches in the MFA program at Antioch University Los Angeles.""Not an unswerving literary trajectory. I've wanted to write - and to be a writer - since childhood. In my 20s I worked at writerly jobs in advertising and journalism while I wrote two unpublished novels. Then I stepped aboard a friend's yacht and my life swung away toward boats and the sea for a decade. I became, in turn, a boat bum, a U.S. Coast Guard-licensed commercial captain, and a proficient navigator with sextant. Then the leaky 27-foot, engineless wooden sailboat that had been my home for 5 years, in which I'd twice crossed the Atlantic, sank near the end of my third crossing (I was alone). But I had found a subject.  I was rescued and crawled ashore in Los Angeles where, naturally, I began writing screenplays. I was fatally encouraged: I found agents and made a little money, but never saw my screenplays (they were full of leaky projects and rootless characters) turned into films. Unhappy with my screenwriting career (and my non-writing career of many jobs, including being a 'ship wrangler' in Borneo for a bad pirate movie), I fled LA to a shack in Northern California where I wrote what became a memoir of my years afloat and the twinned sinkings of my boat and first marriage (""Sea Change""). In the next ten years I published a novel and three more books of non-fiction - all about not so much the sea and sailors, but fringe characters who have retreated to the water's edge and have nowhere else to go. Being published changed everything. I went fairly quickly from being a yachtie, shepherd, carpenter, ship wrangler with literary delusions to a visiting professor of creative writing at some good colleges. I've been fortunate to have wonderful students. I love teaching because I can tell young writers what it took me decades to learn - simply, that yes, you can, if you really believe in yourself and don't give up. I dreamed of becoming a writer and I became one. And if I did it, they can too. My novel, ""The Rocks,"" (2015) is not about boats and the sea but represents a new direction for me as a writer of fiction. I hope there will be more non-boaty novels.""PN, 2015"
9780060088828,"Bobbi Brown is an internationally renowned make-up artist and the founder of Bobbi Brown Cosmetics. Her products are sold in more than 460 stores worldwide.Bobbi is also the beauty editor of NBC's Today show and a frequent guest on Oprah, E! and the Style Network in the US.She is the author of four bestselling books on beauty."
9780060088835,"Winner of six best-cookbook awards and a member of the James Beard Cookbook Hall of Fame, JEAN ANDERSON is one of America's most trusted cookbook authors, a careful researcher and painstaking recipe-tester. She credits her Cornell food chemistry courses plus years in the New York test kitchens of THE LADIES' HOME JOURNAL for teaching her the absolute necessity of recipes that work.  In addition to writing cookbooks, Anderson writes food and travel pieces for major American magazines and newspapers, among them BON APPÉTIT, FAMILY CIRCLE, FOOD & WINE, the late, lamented GOURMET, MORE, THE NEW YORK TIMES, and TRAVEL & LEISURE.  Known as the 'RECIPE DOC' because she loves nothing better than diagnosing and solving cooking problems, Anderson was for several years the ""red phone"" both at GOURMET and THE FOOD NETWORK. Got a recipe prob? Click on www.jeanandersoncooks.com and Anderson will do her best to solve it.Photo by Rudy Muller."
9780060088866,
9780060088897,"Thornton Wilder (18971975) is an accomplished novelist and playwright whose works, exploring the connection between the commonplace and cosmic dimensions of human experience, continue to be read and produced around the world. His Bridge of San Luis Rey, one of seven novels, won the Pulitzer Prize in 1928, as did two of his four full-length dramas, Our Town (1938) and The Skin of Our Teeth (1943). Wilder's Matchmaker was adapted as the musical Hello, Dolly! He also enjoyed enormous success with many other forms of the written and spoken word, among them teaching, acting, opera, and film. His screenplay for Hitchcock's Shadow of a Doubt (1943) remains a classic psychological thriller to this day. Wilder's many honors include the Gold Medal for Fiction from the American Academy of Arts and Letters, the Presidential Medal of Freedom, and the National Book Committee's Medal for Literature."
9780060088903,"Thornton Wilder (18971975) is an accomplished novelist and playwright whose works, exploring the connection between the commonplace and cosmic dimensions of human experience, continue to be read and produced around the world. His Bridge of San Luis Rey, one of seven novels, won the Pulitzer Prize in 1928, as did two of his four full-length dramas, Our Town (1938) and The Skin of Our Teeth (1943). Wilder's Matchmaker was adapted as the musical Hello, Dolly! He also enjoyed enormous success with many other forms of the written and spoken word, among them teaching, acting, opera, and film. His screenplay for Hitchcock's Shadow of a Doubt (1943) remains a classic psychological thriller to this day. Wilder's many honors include the Gold Medal for Fiction from the American Academy of Arts and Letters, the Presidential Medal of Freedom, and the National Book Committee's Medal for Literature."
9780060088927,"Thornton Wilder (18971975) is an accomplished novelist and playwright whose works, exploring the connection between the commonplace and cosmic dimensions of human experience, continue to be read and produced around the world. His Bridge of San Luis Rey, one of seven novels, won the Pulitzer Prize in 1928, as did two of his four full-length dramas, Our Town (1938) and The Skin of Our Teeth (1943). Wilder's Matchmaker was adapted as the musical Hello, Dolly! He also enjoyed enormous success with many other forms of the written and spoken word, among them teaching, acting, opera, and film. His screenplay for Hitchcock's Shadow of a Doubt (1943) remains a classic psychological thriller to this day. Wilder's many honors include the Gold Medal for Fiction from the American Academy of Arts and Letters, the Presidential Medal of Freedom, and the National Book Committee's Medal for Literature."
9780060088934,"Thornton Wilder (18971975) is an accomplished novelist and playwright whose works, exploring the connection between the commonplace and cosmic dimensions of human experience, continue to be read and produced around the world. His Bridge of San Luis Rey, one of seven novels, won the Pulitzer Prize in 1928, as did two of his four full-length dramas, Our Town (1938) and The Skin of Our Teeth (1943). Wilder's Matchmaker was adapted as the musical Hello, Dolly! He also enjoyed enormous success with many other forms of the written and spoken word, among them teaching, acting, opera, and film. His screenplay for Hitchcock's Shadow of a Doubt (1943) remains a classic psychological thriller to this day. Wilder's many honors include the Gold Medal for Fiction from the American Academy of Arts and Letters, the Presidential Medal of Freedom, and the National Book Committee's Medal for Literature."
9780060088958,"Laura Restrepo was born in Bogotá, Colombia. She has written numerous bestselling and prize-winning novels, including Leopard in the Sun, The Angel of Galilea, and Delirium. Her books have been published in over twenty languages."
